"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","od_corr","dilution"
"5332",5332,1,4,"2022-09-26 06:30:00",680,0.300742089748383,0.300742089748383,2,0,1510,1,22.9731159210205,83.5,0.275509228089876,NA
"5333",5333,1,5,"2022-09-26 06:30:00",680,0.330640494823456,0.330640494823456,2,0,1397,1,22.9752960205078,83.5,0.303854371910102,NA
"5334",5334,1,6,"2022-09-26 06:30:00",680,0.3342444896698,0.3342444896698,2,0,1385,1,22.9752960205078,83.5,0.307298584442524,NA
"5335",5335,1,7,"2022-09-26 06:30:00",680,0.310306668281555,0.310306668281555,2,0,1460,1,22.9752960205078,83.5,0.284533629315785,NA
"5336",5336,1,8,"2022-09-26 06:30:00",680,0.273973703384399,0.273973703384399,2,0,1607,1,22.9752960205078,83.5,0.250457342310037,NA
"5337",5337,1,1,"2022-09-26 06:30:00",720,0.195573568344116,0.195573568344116,2,0,1919,1,22.9709377288818,83.5,0.203764690184177,1
"5338",5338,1,2,"2022-09-26 06:30:00",720,0.200125977396965,0.200125977396965,2,0,1899,1,22.9709377288818,83.5,0.208696610356486,1
"5339",5339,1,3,"2022-09-26 06:30:00",720,0.200299695134163,0.200299695134163,2,0,1885,1,22.9731159210205,83.5,0.208885168095126,0
"5340",5340,1,4,"2022-09-26 06:30:00",720,0.187857508659363,0.187857508659363,2,0,1943,1,22.9752960205078,83.5,0.195445861702197,0
"5341",5341,1,5,"2022-09-26 06:30:00",720,0.196834281086922,0.196834281086922,2,0,1902,1,22.9752960205078,83.5,0.205128702044041,1
"5342",5342,1,6,"2022-09-26 06:30:00",720,0.200710117816925,0.200710117816925,2,0,1887,1,22.9752960205078,83.5,0.209330756897751,0
"5343",5343,1,7,"2022-09-26 06:30:00",720,0.196005314588547,0.196005314588547,2,0,1912,1,22.9752960205078,83.5,0.20423165820633,0
"5344",5344,1,8,"2022-09-26 06:30:00",720,0.17118065059185,0.17118065059185,2,0,2017,1,22.9752960205078,83.5,0.177631770952043,NA
"5345",5345,1,1,"2022-09-26 06:45:00",680,0.3640456199646,0.3640456199646,2,0,1301,1,22.9055080413818,83.75,0.336016777864537,NA
"5346",5346,1,2,"2022-09-26 06:45:00",680,0.333281099796295,0.333281099796295,2,0,1402,1,22.9055080413818,83.75,0.306377311741556,NA
"5347",5347,1,3,"2022-09-26 06:45:00",680,0.323155015707016,0.323155015707016,2,0,1436,1,22.9055080413818,83.75,0.296719998355284,NA
"5348",5348,1,4,"2022-09-26 06:45:00",680,0.300742089748383,0.300742089748383,2,0,1510,1,22.9055080413818,83.75,0.275509228089876,NA
"5349",5349,1,5,"2022-09-26 06:45:00",680,0.331886649131775,0.331886649131775,2,0,1393,1,22.9055080413818,83.75,0.30504459236863,NA
"5350",5350,1,6,"2022-09-26 06:45:00",680,0.299578994512558,0.299578994512558,2,0,1500,1,22.9055080413818,83.75,0.274414517564244,NA
"5351",5351,1,7,"2022-09-26 06:45:00",680,0.310902416706085,0.310902416706085,2,0,1458,1,22.9055080413818,83.75,0.285097054482099,NA
"5352",5352,1,8,"2022-09-26 06:45:00",680,0.273973703384399,0.273973703384399,2,0,1607,1,22.9055080413818,83.75,0.250457342310037,NA
"5353",5353,1,1,"2022-09-26 06:45:00",720,0.195800080895424,0.195800080895424,2,0,1918,1,22.9055080413818,83.75,0.204009661584528,0
"5354",5354,1,2,"2022-09-26 06:45:00",720,0.180224314332008,0.180224314332008,2,0,1988,1,22.9055080413818,83.75,0.187264832859372,0
"5355",5355,1,3,"2022-09-26 06:45:00",720,0.177838921546936,0.177838921546936,2,0,1985,1,22.9055080413818,83.75,0.184717815941008,0
"5356",5356,1,4,"2022-09-26 06:45:00",720,0.188304960727692,0.188304960727692,2,0,1941,1,22.9055080413818,83.75,0.195926904096705,0
"5357",5357,1,5,"2022-09-26 06:45:00",720,0.197062790393829,0.197062790393829,2,0,1901,1,22.9055080413818,83.75,0.20537608164176,0
"5358",5358,1,6,"2022-09-26 06:45:00",720,0.179586589336395,0.179586589336395,2,0,1981,1,22.9055080413818,83.75,0.186583458654686,0
"5359",5359,1,7,"2022-09-26 06:45:00",720,0.196232616901398,0.196232616901398,2,0,1911,1,22.9055080413818,83.75,0.204477568299474,0
"5360",5360,1,8,"2022-09-26 06:45:00",720,0.170965284109116,0.170965284109116,2,0,2018,1,22.9055080413818,83.75,0.177403131388479,NA
"5361",5361,1,1,"2022-09-26 07:00:00",680,0.364379823207855,0.364379823207855,2,0,1300,1,22.8378963470459,84,0.336341308323586,NA
"5362",5362,1,2,"2022-09-26 07:00:00",680,0.33421203494072,0.33421203494072,2,0,1399,1,22.83571434021,84,0.307267541477898,NA
"5363",5363,1,3,"2022-09-26 07:00:00",680,0.323457777500153,0.323457777500153,2,0,1435,1,22.83571434021,84,0.297008059661491,NA
"5364",5364,1,4,"2022-09-26 07:00:00",680,0.302761405706406,0.302761405706406,2,0,1503,1,22.83571434021,84,0.277411196039504,NA
"5365",5365,1,5,"2022-09-26 07:00:00",680,0.331886649131775,0.331886649131775,2,0,1393,1,22.83571434021,84,0.30504459236863,NA
"5366",5366,1,6,"2022-09-26 07:00:00",680,0.301320791244507,0.301320791244507,2,0,1494,1,22.833532333374,84,0.276054120491701,NA
"5367",5367,1,7,"2022-09-26 07:00:00",680,0.310604423284531,0.310604423284531,2,0,1459,1,22.83571434021,84,0.284815209585177,NA
"5368",5368,1,8,"2022-09-26 07:00:00",680,0.273973703384399,0.273973703384399,2,0,1607,1,22.83571434021,84,0.250457342310037,NA
"5369",5369,1,1,"2022-09-26 07:00:00",720,0.195800080895424,0.195800080895424,2,0,1918,1,22.8378963470459,84,0.204009661584528,0
"5370",5370,1,2,"2022-09-26 07:00:00",720,0.18066169321537,0.18066169321537,2,0,1986,1,22.83571434021,84,0.187732334726735,0
"5371",5371,1,3,"2022-09-26 07:00:00",720,0.178715422749519,0.178715422749519,2,0,1981,1,22.83571434021,84,0.185653184323027,0
"5372",5372,1,4,"2022-09-26 07:00:00",720,0.188977092504501,0.188977092504501,2,0,1938,1,22.83571434021,84,0.196649805056729,0
"5373",5373,1,5,"2022-09-26 07:00:00",720,0.197062790393829,0.197062790393829,2,0,1901,1,22.83571434021,84,0.20537608164176,0
"5374",5374,1,6,"2022-09-26 07:00:00",720,0.180904656648636,0.180904656648636,2,0,1975,1,22.833532333374,84,0.187992097166216,0
"5375",5375,1,7,"2022-09-26 07:00:00",720,0.196005314588547,0.196005314588547,2,0,1912,1,22.83571434021,84,0.20423165820633,0
"5376",5376,1,8,"2022-09-26 07:00:00",720,0.17075003683567,0.17075003683567,2,0,2019,1,22.83571434021,84,0.17717465314169,NA
"5377",5377,1,1,"2022-09-26 07:15:00",680,0.365383982658386,0.365383982658386,2,0,1297,1,22.7680969238281,84.25,0.337316741717811,NA
"5378",5378,1,2,"2022-09-26 07:15:00",680,0.33421203494072,0.33421203494072,2,0,1399,1,22.7702751159668,84.25,0.307267541477898,NA
"5379",5379,1,3,"2022-09-26 07:15:00",680,0.323760747909546,0.323760747909546,2,0,1434,1,22.7724552154541,84.25,0.297296361359923,NA
"5380",5380,1,4,"2022-09-26 07:15:00",680,0.303050637245178,0.303050637245178,2,0,1502,1,22.7746334075928,84.25,0.277683763273897,NA
"5381",5381,1,5,"2022-09-26 07:15:00",680,0.332511097192764,0.332511097192764,2,0,1391,1,22.7746334075928,84.25,0.305641284256695,NA
"5382",5382,1,6,"2022-09-26 07:15:00",680,0.300739407539368,0.300739407539368,2,0,1496,1,22.7746334075928,84.25,0.275506702916214,NA
"5383",5383,1,7,"2022-09-26 07:15:00",680,0.310604423284531,0.310604423284531,2,0,1459,1,22.7746334075928,84.25,0.284815209585177,NA
"5384",5384,1,8,"2022-09-26 07:15:00",680,0.273433208465576,0.273433208465576,2,0,1609,1,22.7724552154541,84.25,0.249954488772204,NA
"5385",5385,1,1,"2022-09-26 07:15:00",720,0.196480259299278,0.196480259299278,2,0,1915,1,22.7680969238281,84.25,0.204745534304036,0
"5386",5386,1,2,"2022-09-26 07:15:00",720,0.181099474430084,0.181099474430084,2,0,1984,1,22.7702751159668,84.25,0.188200419029643,0
"5387",5387,1,3,"2022-09-26 07:15:00",720,0.179154291749001,0.179154291749001,2,0,1979,1,22.7724552154541,84.25,0.186121755312982,0
"5388",5388,1,4,"2022-09-26 07:15:00",720,0.18875290453434,0.18875290453434,2,0,1939,1,22.7746334075928,84.25,0.196408641430415,0
"5389",5389,1,5,"2022-09-26 07:15:00",720,0.197520211338997,0.197520211338997,2,0,1899,1,22.7746334075928,84.25,0.205871412255394,0
"5390",5390,1,6,"2022-09-26 07:15:00",720,0.180464863777161,0.180464863777161,2,0,1977,1,22.7746334075928,84.25,0.187521930519572,0
"5391",5391,1,7,"2022-09-26 07:15:00",720,0.195778101682663,0.195778101682663,2,0,1913,1,22.7724552154541,84.25,0.203985889319028,0
"5392",5392,1,8,"2022-09-26 07:15:00",720,0.170319825410843,0.170319825410843,2,0,2021,1,22.7702751159668,84.25,0.176718101117697,NA
"5393",5393,1,1,"2022-09-26 07:30:00",680,0.365049004554749,0.365049004554749,2,0,1298,1,22.7135677337646,84.5,0.336991290081714,NA
"5394",5394,1,2,"2022-09-26 07:30:00",680,0.335145026445389,0.335145026445389,2,0,1396,1,22.7113857269287,84.5,0.308160145530682,NA
"5395",5395,1,3,"2022-09-26 07:30:00",680,0.324367314577103,0.324367314577103,2,0,1432,1,22.7113857269287,84.5,0.297873686410874,NA
"5396",5396,1,4,"2022-09-26 07:30:00",680,0.305080771446228,0.305080771446228,2,0,1495,1,22.7113857269287,84.5,0.279597947673057,NA
"5397",5397,1,5,"2022-09-26 07:30:00",680,0.333136439323425,0.333136439323425,2,0,1389,1,22.7113857269287,84.5,0.306239013024234,NA
"5398",5398,1,6,"2022-09-26 07:30:00",680,0.302777647972107,0.302777647972107,2,0,1489,1,22.7113857269287,84.5,0.27742650153776,NA
"5399",5399,1,7,"2022-09-26 07:30:00",680,0.310604423284531,0.310604423284531,2,0,1459,1,22.7113857269287,84.5,0.284815209585177,NA
"5400",5400,1,8,"2022-09-26 07:30:00",680,0.273433208465576,0.273433208465576,2,0,1609,1,22.7135677337646,84.5,0.249954488772204,NA
"5401",5401,1,1,"2022-09-26 07:30:00",720,0.196253404021263,0.196253404021263,2,0,1916,1,22.7135677337646,84.5,0.204500059350164,0
"5402",5402,1,2,"2022-09-26 07:30:00",720,0.180442944169044,0.180442944169044,2,0,1987,1,22.7113857269287,84.5,0.187498501083894,0
"5403",5403,1,3,"2022-09-26 07:30:00",720,0.179154291749001,0.179154291749001,2,0,1979,1,22.7113857269287,84.5,0.186121755312982,0
"5404",5404,1,4,"2022-09-26 07:30:00",720,0.190999671816826,0.190999671816826,2,0,1929,1,22.7113857269287,84.5,0.198827431696931,0
"5405",5405,1,5,"2022-09-26 07:30:00",720,0.197978064417839,0.197978064417839,2,0,1897,1,22.7113857269287,84.5,0.206367392600413,0
"5406",5406,1,6,"2022-09-26 07:30:00",720,0.18200609087944,0.18200609087944,2,0,1970,1,22.7113857269287,84.5,0.189170277654563,0
"5407",5407,1,7,"2022-09-26 07:30:00",720,0.195778101682663,0.195778101682663,2,0,1913,1,22.7113857269287,84.5,0.203985889319028,0
"5408",5408,1,8,"2022-09-26 07:30:00",720,0.170534878969193,0.170534878969193,2,0,2020,1,22.7135677337646,84.5,0.176946304478333,NA
"5409",5409,1,1,"2022-09-26 07:45:00",680,0.366726458072662,0.366726458072662,2,0,1293,1,22.6546840667725,84.75,0.338621604600677,NA
"5410",5410,1,2,"2022-09-26 07:45:00",680,0.335768133401871,0.335768133401871,2,0,1394,1,22.6546840667725,84.75,0.30875650722286,NA
"5411",5411,1,3,"2022-09-26 07:45:00",680,0.325278759002686,0.325278759002686,2,0,1429,1,22.6546840667725,84.75,0.298741508299108,NA
"5412",5412,1,4,"2022-09-26 07:45:00",680,0.303340077400208,0.303340077400208,2,0,1501,1,22.6546840667725,84.75,0.277956563253805,NA
"5413",5413,1,5,"2022-09-26 07:45:00",680,0.332823663949966,0.332823663949966,2,0,1390,1,22.6546840667725,84.75,0.305940026085819,NA
"5414",5414,1,6,"2022-09-26 07:45:00",680,0.302485883235931,0.302485883235931,2,0,1490,1,22.6546840667725,84.75,0.277151581569186,NA
"5415",5415,1,7,"2022-09-26 07:45:00",680,0.310604423284531,0.310604423284531,2,0,1459,1,22.6546840667725,84.75,0.284815209585177,NA
"5416",5416,1,8,"2022-09-26 07:45:00",680,0.272893369197845,0.272893369197845,2,0,1611,1,22.6546840667725,84.75,0.249452359186731,NA
"5417",5417,1,1,"2022-09-26 07:45:00",720,0.197616249322891,0.197616249322891,2,0,1910,1,22.6546840667725,84.75,0.205975432621965,0
"5418",5418,1,2,"2022-09-26 07:45:00",720,0.181099474430084,0.181099474430084,2,0,1984,1,22.6546840667725,84.75,0.188200419029643,0
"5419",5419,1,3,"2022-09-26 07:45:00",720,0.179813489317894,0.179813489317894,2,0,1976,1,22.6546840667725,84.75,0.186825851936945,0
"5420",5420,1,4,"2022-09-26 07:45:00",720,0.189650222659111,0.189650222659111,2,0,1935,1,22.6546840667725,84.75,0.197374156533834,0
"5421",5421,1,5,"2022-09-26 07:45:00",720,0.198665797710419,0.198665797710419,2,0,1894,1,22.6546840667725,84.75,0.207112738823561,0
"5422",5422,1,6,"2022-09-26 07:45:00",720,0.181785553693771,0.181785553693771,2,0,1971,1,22.6546840667725,84.75,0.18893429610468,0
"5423",5423,1,7,"2022-09-26 07:45:00",720,0.196460083127022,0.196460083127022,2,0,1910,1,22.6546840667725,84.75,0.20472370032602,0
"5424",5424,1,8,"2022-09-26 07:45:00",720,0.170534878969193,0.170534878969193,2,0,2020,1,22.6546840667725,84.75,0.176946304478333,NA
"5425",5425,1,1,"2022-09-26 08:00:00",680,0.366054713726044,0.366054713726044,2,0,1295,1,22.6001644134521,85,0.337968567348436,NA
"5426",5426,1,2,"2022-09-26 08:00:00",680,0.33545646071434,0.33545646071434,2,0,1395,1,22.6001644134521,85,0.308458189450446,NA
"5427",5427,1,3,"2022-09-26 08:00:00",680,0.324974715709686,0.324974715709686,2,0,1430,1,22.6001644134521,85,0.298451974464527,NA
"5428",5428,1,4,"2022-09-26 08:00:00",680,0.305080771446228,0.305080771446228,2,0,1495,1,22.6001644134521,85,0.279597947673057,NA
"5429",5429,1,5,"2022-09-26 08:00:00",680,0.333449453115463,0.333449453115463,2,0,1388,1,22.6001644134521,85,0.306538273693269,NA
"5430",5430,1,6,"2022-09-26 08:00:00",680,0.303654164075851,0.303654164075851,2,0,1486,1,22.6001644134521,85,0.278252633751678,NA
"5431",5431,1,7,"2022-09-26 08:00:00",680,0.310604423284531,0.310604423284531,2,0,1459,1,22.6001644134521,85,0.284815209585177,NA
"5432",5432,1,8,"2022-09-26 08:00:00",680,0.272893369197845,0.272893369197845,2,0,1611,1,22.6001644134521,85,0.249452359186731,NA
"5433",5433,1,1,"2022-09-26 08:00:00",720,0.196480259299278,0.196480259299278,2,0,1915,1,22.6001644134521,85,0.204745534304036,0
"5434",5434,1,2,"2022-09-26 08:00:00",720,0.181099474430084,0.181099474430084,2,0,1984,1,22.6001644134521,85,0.188200419029643,0
"5435",5435,1,3,"2022-09-26 08:00:00",720,0.180253520607948,0.180253520607948,2,0,1974,1,22.6001644134521,85,0.187296045884073,0
"5436",5436,1,4,"2022-09-26 08:00:00",720,0.19167597591877,0.19167597591877,2,0,1926,1,22.6001644134521,85,0.199556345524328,0
"5437",5437,1,5,"2022-09-26 08:00:00",720,0.198436439037323,0.198436439037323,2,0,1895,1,22.6001644134521,85,0.206864120486402,0
"5438",5438,1,6,"2022-09-26 08:00:00",720,0.18244743347168,0.18244743347168,2,0,1968,1,22.6001644134521,85,0.189642644883735,0
"5439",5439,1,7,"2022-09-26 08:00:00",720,0.196232616901398,0.196232616901398,2,0,1911,1,22.6001644134521,85,0.204477568299474,0
"5440",5440,1,8,"2022-09-26 08:00:00",720,0.17075003683567,0.17075003683567,2,0,2019,1,22.6001644134521,85,0.17717465314169,NA
"5441",5441,1,1,"2022-09-26 08:15:00",680,0.366726458072662,0.366726458072662,2,0,1293,1,22.5565395355225,85.25,0.338621604600677,NA
"5442",5442,1,2,"2022-09-26 08:15:00",680,0.33545646071434,0.33545646071434,2,0,1395,1,22.5565395355225,85.25,0.308458189450446,NA
"5443",5443,1,3,"2022-09-26 08:15:00",680,0.325582951307297,0.325582951307297,2,0,1428,1,22.5565395355225,85.25,0.299031226479778,NA
"5444",5444,1,4,"2022-09-26 08:15:00",680,0.305953681468964,0.305953681468964,2,0,1492,1,22.5565395355225,85.25,0.280421551586832,NA
"5445",5445,1,5,"2022-09-26 08:15:00",680,0.334389835596085,0.334389835596085,2,0,1385,1,22.5565395355225,85.25,0.307437613955975,NA
"5446",5446,1,6,"2022-09-26 08:15:00",680,0.303069621324539,0.303069621324539,2,0,1488,1,22.5565395355225,85.25,0.277701654832977,NA
"5447",5447,1,7,"2022-09-26 08:15:00",680,0.310604423284531,0.310604423284531,2,0,1459,1,22.5565395355225,85.25,0.284815209585177,NA
"5448",5448,1,8,"2022-09-26 08:15:00",680,0.272893369197845,0.272893369197845,2,0,1611,1,22.5565395355225,85.25,0.249452359186731,NA
"5449",5449,1,1,"2022-09-26 08:15:00",720,0.197616249322891,0.197616249322891,2,0,1910,1,22.5565395355225,85.25,0.205975432621965,0
"5450",5450,1,2,"2022-09-26 08:15:00",720,0.181099474430084,0.181099474430084,2,0,1984,1,22.5565395355225,85.25,0.188200419029643,0
"5451",5451,1,3,"2022-09-26 08:15:00",720,0.180033445358276,0.180033445358276,2,0,1975,1,22.5565395355225,85.25,0.18706086603453,0
"5452",5452,1,4,"2022-09-26 08:15:00",720,0.19167597591877,0.19167597591877,2,0,1926,1,22.5565395355225,85.25,0.199556345524328,0
"5453",5453,1,5,"2022-09-26 08:15:00",720,0.198895275592804,0.198895275592804,2,0,1893,1,22.5565395355225,85.25,0.207361532298593,0
"5454",5454,1,6,"2022-09-26 08:15:00",720,0.181565195322037,0.181565195322037,2,0,1972,1,22.5565395355225,85.25,0.188698544781843,0
"5455",5455,1,7,"2022-09-26 08:15:00",720,0.196005314588547,0.196005314588547,2,0,1912,1,22.5565395355225,85.25,0.20423165820633,0
"5456",5456,1,8,"2022-09-26 08:15:00",720,0.169890061020851,0.169890061020851,2,0,2023,1,22.5565395355225,85.25,0.176262161521545,NA
"5457",5457,1,1,"2022-09-26 08:30:00",680,0.367399245500565,0.367399245500565,2,0,1291,1,22.5129146575928,85.5,0.33927588379962,NA
"5458",5458,1,2,"2022-09-26 08:30:00",680,0.337016969919205,0.337016969919205,2,0,1390,1,22.5129146575928,85.5,0.309952291260627,NA
"5459",5459,1,3,"2022-09-26 08:30:00",680,0.326192080974579,0.326192080974579,2,0,1426,1,22.5129146575928,85.5,0.299611500207398,NA
"5460",5460,1,4,"2022-09-26 08:30:00",680,0.306536644697189,0.306536644697189,2,0,1490,1,22.5129146575928,85.5,0.280971770972185,NA
"5461",5461,1,5,"2022-09-26 08:30:00",680,0.335332244634628,0.335332244634628,2,0,1382,1,22.5129146575928,85.5,0.308339308665185,NA
"5462",5462,1,6,"2022-09-26 08:30:00",680,0.304239451885223,0.304239451885223,2,0,1484,1,22.5129146575928,85.5,0.278804462985725,NA
"5463",5463,1,7,"2022-09-26 08:30:00",680,0.310604423284531,0.310604423284531,2,0,1459,1,22.5150966644287,85.5,0.284815209585177,NA
"5464",5464,1,8,"2022-09-26 08:30:00",680,0.27235421538353,0.27235421538353,2,0,1613,1,22.5150966644287,85.5,0.248950980615647,NA
"5465",5465,1,1,"2022-09-26 08:30:00",720,0.198071464896202,0.198071464896202,2,0,1908,1,22.5129146575928,85.5,0.206468593281677,0
"5466",5466,1,2,"2022-09-26 08:30:00",720,0.181757003068924,0.181757003068924,2,0,1981,1,22.5129146575928,85.5,0.188903748908552,0
"5467",5467,1,3,"2022-09-26 08:30:00",720,0.180693939328194,0.180693939328194,2,0,1972,1,22.5129146575928,85.5,0.187766807699931,0
"5468",5468,1,4,"2022-09-26 08:30:00",720,0.191450402140617,0.191450402140617,2,0,1927,1,22.5129146575928,85.5,0.199313181536909,1
"5469",5469,1,5,"2022-09-26 08:30:00",720,0.200044497847557,0.200044497847557,2,0,1888,1,22.5129146575928,85.5,0.208608179469914,0
"5470",5470,1,6,"2022-09-26 08:30:00",720,0.183552786707878,0.183552786707878,2,0,1963,1,22.5129146575928,85.5,0.190826387812205,0
"5471",5471,1,7,"2022-09-26 08:30:00",720,0.195551007986069,0.195551007986069,2,0,1914,1,22.5150966644287,85.5,0.203740293764591,0
"5472",5472,1,8,"2022-09-26 08:30:00",720,0.170104891061783,0.170104891061783,2,0,2022,1,22.5150966644287,85.5,0.176490058769558,NA
"5473",5473,1,1,"2022-09-26 08:45:00",680,0.368073105812073,0.368073105812073,2,0,1289,1,22.4692897796631,85.75,0.33993143531469,NA
"5474",5474,1,2,"2022-09-26 08:45:00",680,0.337329745292664,0.337329745292664,2,0,1389,1,22.4692897796631,85.75,0.310251894700961,NA
"5475",5475,1,3,"2022-09-26 08:45:00",680,0.325887411832809,0.325887411832809,2,0,1427,1,22.4692897796631,85.75,0.299321242663854,NA
"5476",5476,1,4,"2022-09-26 08:45:00",680,0.307997435331345,0.307997435331345,2,0,1485,1,22.4692897796631,85.75,0.282351163521802,NA
"5477",5477,1,5,"2022-09-26 08:45:00",680,0.30204826593399,0.30204826593399,2,0,1492,1,22.4692897796631,85.75,0.276739298461881,NA
"5478",5478,1,6,"2022-09-26 08:45:00",680,0.304825514554977,0.304825514554977,2,0,1482,1,22.4692897796631,85.75,0.279357171467219,NA
"5479",5479,1,7,"2022-09-26 08:45:00",680,0.310902416706085,0.310902416706085,2,0,1458,1,22.4692897796631,85.75,0.285097054482099,NA
"5480",5480,1,8,"2022-09-26 08:45:00",680,0.272623717784882,0.272623717784882,2,0,1612,1,22.4692897796631,85.75,0.249201586458918,NA
"5481",5481,1,1,"2022-09-26 08:45:00",720,0.197616249322891,0.197616249322891,2,0,1910,1,22.4692897796631,85.75,0.205975432621965,0
"5482",5482,1,2,"2022-09-26 08:45:00",720,0.182195886969566,0.182195886969566,2,0,1979,1,22.4692897796631,85.75,0.189373396501263,0
"5483",5483,1,3,"2022-09-26 08:45:00",720,0.179813489317894,0.179813489317894,2,0,1976,1,22.4692897796631,85.75,0.186825851936945,0
"5484",5484,1,4,"2022-09-26 08:45:00",720,0.192579358816147,0.192579358816147,2,0,1922,1,22.4692897796631,85.75,0.200530604690633,0
"5485",5485,1,5,"2022-09-26 08:45:00",720,0.179151251912117,0.179151251912117,2,0,1981,1,22.4692897796631,85.75,0.186118509222541,0
"5486",5486,1,6,"2022-09-26 08:45:00",720,0.183331519365311,0.183331519365311,2,0,1964,1,22.4692897796631,85.75,0.190589349698093,0
"5487",5487,1,7,"2022-09-26 08:45:00",720,0.196005314588547,0.196005314588547,2,0,1912,1,22.4692897796631,85.75,0.20423165820633,0
"5488",5488,1,8,"2022-09-26 08:45:00",720,0.169890061020851,0.169890061020851,2,0,2023,1,22.4692897796631,85.75,0.176262161521545,NA
"5489",5489,1,1,"2022-09-26 09:00:00",680,0.36773607134819,0.36773607134819,2,0,1290,1,22.4343967437744,86,0.339603529422437,NA
"5490",5490,1,2,"2022-09-26 09:00:00",680,0.336704432964325,0.336704432964325,2,0,1391,1,22.4343967437744,86,0.309652962343242,NA
"5491",5491,1,3,"2022-09-26 09:00:00",680,0.323155015707016,0.323155015707016,2,0,1436,1,22.4343967437744,86,0.296719998355284,NA
"5492",5492,1,4,"2022-09-26 09:00:00",680,0.306245088577271,0.306245088577271,2,0,1491,1,22.4322166442871,86,0.280696572448977,NA
"5493",5493,1,5,"2022-09-26 09:00:00",680,0.302339643239975,0.302339643239975,2,0,1491,1,22.4322166442871,86,0.277013798407596,NA
"5494",5494,1,6,"2022-09-26 09:00:00",680,0.304239451885223,0.304239451885223,2,0,1484,1,22.4322166442871,86,0.278804462985725,NA
